model,MAE,date,horizon,place,forecast_date
resample_80_last_10,1.0000,2020-06-08,8.0000,DE,2020-05-31
resample_80_last_10,5.0000,2020-06-08,8.0000,PA,2020-05-31
resample_80_last_10,16.0000,2020-06-08,8.0000,WA,2020-05-31
resample_80_last_10,0.0000,2020-06-08,8.0000,MT,2020-05-31
resample_80_last_10,2.0000,2020-06-08,8.0000,WY,2020-05-31
resample_80_last_10,4.0000,2020-06-08,8.0000,OR,2020-05-31
resample_80_last_10,2.0000,2020-06-08,8.0000,OK,2020-05-31
resample_80_last_10,20.0000,2020-06-08,8.0000,FL,2020-05-31
resample_80_last_10,107.0000,2020-06-08,8.0000,VA,2020-05-31
resample_80_last_10,13.0000,2020-06-08,8.0000,SC,2020-05-31
resample_80_last_10,15.0000,2020-06-08,8.0000,CO,2020-05-31
resample_80_last_10,4.0000,2020-06-08,8.0000,WV,2020-05-31
resample_80_last_10,8.0000,2020-06-08,8.0000,UT,2020-05-31
resample_80_last_10,59.0000,2020-06-08,8.0000,CT,2020-05-31
resample_80_last_10,30.0000,2020-06-08,8.0000,TX,2020-05-31
resample_80_last_10,115.0000,2020-06-08,8.0000,MA,2020-05-31
resample_80_last_10,1.0000,2020-06-08,8.0000,VT,2020-05-31
resample_80_last_10,30.0000,2020-06-08,8.0000,TN,2020-05-31
resample_80_last_10,44.0000,2020-06-08,8.0000,IL,2020-05-31
resample_80_last_10,8.0000,2020-06-08,8.0000,MO,2020-05-31
resample_80_last_10,55.0000,2020-06-08,8.0000,GA,2020-05-31
resample_80_last_10,0.0000,2020-06-09,9.0000,AK,2020-05-31
resample_80_last_10,1.0000,2020-06-09,9.0000,AZ,2020-05-31
resample_80_last_10,1.0000,2020-06-09,9.0000,IA,2020-05-31
resample_80_last_10,48.5000,2020-06-09,9.0000,MI,2020-05-31
resample_80_last_10,8.0000,2020-06-09,9.0000,NE,2020-05-31
resample_80_last_10,25.5000,2020-06-09,9.0000,MN,2020-05-31
resample_80_last_10,14.5000,2020-06-09,9.0000,KS,2020-05-31
resample_80_last_10,2.0000,2020-06-09,9.0000,AR,2020-05-31
resample_80_last_10,11.0000,2020-06-09,9.0000,CA,2020-05-31
resample_80_last_10,0.0000,2020-06-09,9.0000,NH,2020-05-31
resample_80_last_10,1.0000,2020-06-09,9.0000,KY,2020-05-31
resample_80_last_10,6.0000,2020-06-09,9.0000,NV,2020-05-31
resample_80_last_10,26.0000,2020-06-09,9.0000,RI,2020-05-31
resample_80_last_10,42.0000,2020-06-09,9.0000,LA,2020-05-31
resample_80_last_10,44.0000,2020-06-09,9.0000,WI,2020-05-31
resample_80_last_10,1.0000,2020-06-09,9.0000,ME,2020-05-31
resample_80_last_10,1.0000,2020-06-09,9.0000,ID,2020-05-31
resample_80_last_10,71.0000,2020-06-09,9.0000,NC,2020-05-31
resample_80_last_10,44.0000,2020-06-09,9.0000,OH,2020-05-31
resample_80_last_10,30.0000,2020-06-09,9.0000,NJ,2020-05-31
resample_80_last_10,5.0000,2020-06-09,9.0000,DC,2020-05-31
resample_80_last_10,0.0000,2020-06-09,9.0000,HI,2020-05-31
resample_80_last_10,7.0000,2020-06-09,9.0000,AL,2020-05-31
resample_80_last_10,25.0000,2020-06-09,9.0000,IN,2020-05-31
resample_80_last_10,3.0000,2020-06-09,9.0000,ND,2020-05-31
resample_80_last_10,5.0000,2020-06-09,9.0000,SD,2020-05-31
resample_80_last_10,3.0000,2020-06-09,9.0000,MD,2020-05-31
resample_80_last_10,136.5000,2020-06-09,9.0000,NY,2020-05-31
resample_80_last_10,4.0000,2020-06-09,9.0000,NM,2020-05-31
resample_80_last_10,26.0000,2020-06-09,9.0000,MS,2020-05-31
resample_80_last_10,7.0000,2020-06-09,9.0000,DE,2020-05-31
resample_80_last_10,24.0000,2020-06-09,9.0000,PA,2020-05-31
resample_80_last_10,8.0000,2020-06-09,9.0000,WA,2020-05-31
resample_80_last_10,0.0000,2020-06-09,9.0000,MT,2020-05-31
resample_80_last_10,2.0000,2020-06-09,9.0000,WY,2020-05-31
resample_80_last_10,8.0000,2020-06-09,9.0000,OR,2020-05-31
resample_80_last_10,2.0000,2020-06-09,9.0000,OK,2020-05-31
resample_80_last_10,43.0000,2020-06-09,9.0000,FL,2020-05-31
resample_80_last_10,115.0000,2020-06-09,9.0000,VA,2020-05-31
resample_80_last_10,12.0000,2020-06-09,9.0000,SC,2020-05-31
resample_80_last_10,19.0000,2020-06-09,9.0000,CO,2020-05-31
resample_80_last_10,3.0000,2020-06-09,9.0000,WV,2020-05-31
resample_80_last_10,8.0000,2020-06-09,9.0000,UT,2020-05-31
resample_80_last_10,67.0000,2020-06-09,9.0000,CT,2020-05-31
resample_80_last_10,40.0000,2020-06-09,9.0000,TX,2020-05-31
resample_80_last_10,128.0000,2020-06-09,9.0000,MA,2020-05-31
resample_80_last_10,1.0000,2020-06-09,9.0000,VT,2020-05-31
resample_80_last_10,41.0000,2020-06-09,9.0000,TN,2020-05-31
resample_80_last_10,85.5000,2020-06-09,9.0000,IL,2020-05-31
resample_80_last_10,5.0000,2020-06-09,9.0000,MO,2020-05-31
resample_80_last_10,4.0000,2020-06-09,9.0000,GA,2020-05-31
resample_80_last_10,0.0000,2020-06-10,10.0000,AK,2020-05-31
resample_80_last_10,1.0000,2020-06-10,10.0000,AZ,2020-05-31
resample_80_last_10,2.0000,2020-06-10,10.0000,IA,2020-05-31
resample_80_last_10,76.0000,2020-06-10,10.0000,MI,2020-05-31
resample_80_last_10,9.0000,2020-06-10,10.0000,NE,2020-05-31
resample_80_last_10,8.0000,2020-06-10,10.0000,MN,2020-05-31
resample_80_last_10,17.0000,2020-06-10,10.0000,KS,2020-05-31
resample_80_last_10,2.0000,2020-06-10,10.0000,AR,2020-05-31
resample_80_last_10,38.5000,2020-06-10,10.0000,CA,2020-05-31
resample_80_last_10,11.0000,2020-06-10,10.0000,NH,2020-05-31
resample_80_last_10,4.0000,2020-06-10,10.0000,KY,2020-05-31
resample_80_last_10,7.0000,2020-06-10,10.0000,NV,2020-05-31
resample_80_last_10,34.0000,2020-06-10,10.0000,RI,2020-05-31
resample_80_last_10,41.0000,2020-06-10,10.0000,LA,2020-05-31
resample_80_last_10,47.5000,2020-06-10,10.0000,WI,2020-05-31
resample_80_last_10,3.0000,2020-06-10,10.0000,ME,2020-05-31
resample_80_last_10,2.0000,2020-06-10,10.0000,ID,2020-05-31
resample_80_last_10,75.0000,2020-06-10,10.0000,NC,2020-05-31
resample_80_last_10,58.5000,2020-06-10,10.0000,OH,2020-05-31
resample_80_last_10,51.0000,2020-06-10,10.0000,NJ,2020-05-31
resample_80_last_10,4.0000,2020-06-10,10.0000,DC,2020-05-31
resample_80_last_10,0.0000,2020-06-10,10.0000,HI,2020-05-31
resample_80_last_10,4.0000,2020-06-10,10.0000,AL,2020-05-31
resample_80_last_10,22.0000,2020-06-10,10.0000,IN,2020-05-31
resample_80_last_10,3.0000,2020-06-10,10.0000,ND,2020-05-31
resample_80_last_10,5.0000,2020-06-10,10.0000,SD,2020-05-31
resample_80_last_10,9.0000,2020-06-10,10.0000,MD,2020-05-31
resample_80_last_10,171.0000,2020-06-10,10.0000,NY,2020-05-31
resample_80_last_10,6.0000,2020-06-10,10.0000,NM,2020-05-31
resample_80_last_10,22.0000,2020-06-10,10.0000,MS,2020-05-31
resample_80_last_10,7.0000,2020-06-10,10.0000,DE,2020-05-31
resample_80_last_10,28.0000,2020-06-10,10.0000,PA,2020-05-31
resample_80_last_10,15.5000,2020-06-10,10.0000,WA,2020-05-31
resample_80_last_10,0.0000,2020-06-10,10.0000,MT,2020-05-31
resample_80_last_10,2.0000,2020-06-10,10.0000,WY,2020-05-31
resample_80_last_10,7.0000,2020-06-10,10.0000,OR,2020-05-31
resample_80_last_10,2.0000,2020-06-10,10.0000,OK,2020-05-31
resample_80_last_10,49.0000,2020-06-10,10.0000,FL,2020-05-31
resample_80_last_10,126.0000,2020-06-10,10.0000,VA,2020-05-31
resample_80_last_10,16.5000,2020-06-10,10.0000,SC,2020-05-31
resample_80_last_10,14.0000,2020-06-10,10.0000,CO,2020-05-31
resample_80_last_10,4.0000,2020-06-10,10.0000,WV,2020-05-31
resample_80_last_10,10.0000,2020-06-10,10.0000,UT,2020-05-31
resample_80_last_10,63.0000,2020-06-10,10.0000,CT,2020-05-31
resample_80_last_10,28.0000,2020-06-10,10.0000,TX,2020-05-31
resample_80_last_10,135.5000,2020-06-10,10.0000,MA,2020-05-31
resample_80_last_10,1.0000,2020-06-10,10.0000,VT,2020-05-31
resample_80_last_10,40.0000,2020-06-10,10.0000,TN,2020-05-31
resample_80_last_10,112.0000,2020-06-10,10.0000,IL,2020-05-31
resample_80_last_10,8.0000,2020-06-10,10.0000,MO,2020-05-31
resample_80_last_10,14.0000,2020-06-10,10.0000,GA,2020-05-31
resample_80_last_10,0.0000,2020-06-11,11.0000,AK,2020-05-31
resample_80_last_10,11.5000,2020-06-11,11.0000,AZ,2020-05-31
resample_80_last_10,2.0000,2020-06-11,11.0000,IA,2020-05-31
resample_80_last_10,66.0000,2020-06-11,11.0000,MI,2020-05-31
resample_80_last_10,10.0000,2020-06-11,11.0000,NE,2020-05-31
resample_80_last_10,16.5000,2020-06-11,11.0000,MN,2020-05-31
resample_80_last_10,19.0000,2020-06-11,11.0000,KS,2020-05-31
resample_80_last_10,5.0000,2020-06-11,11.0000,AR,2020-05-31
resample_80_last_10,52.0000,2020-06-11,11.0000,CA,2020-05-31
resample_80_last_10,14.0000,2020-06-11,11.0000,NH,2020-05-31
resample_80_last_10,8.0000,2020-06-11,11.0000,KY,2020-05-31
resample_80_last_10,0.0000,2020-06-11,11.0000,NV,2020-05-31
resample_80_last_10,35.0000,2020-06-11,11.0000,RI,2020-05-31
resample_80_last_10,49.0000,2020-06-11,11.0000,LA,2020-05-31
resample_80_last_10,50.0000,2020-06-11,11.0000,WI,2020-05-31
resample_80_last_10,4.0000,2020-06-11,11.0000,ME,2020-05-31
resample_80_last_10,2.0000,2020-06-11,11.0000,ID,2020-05-31
resample_80_last_10,86.0000,2020-06-11,11.0000,NC,2020-05-31
resample_80_last_10,71.5000,2020-06-11,11.0000,OH,2020-05-31
resample_80_last_10,64.5000,2020-06-11,11.0000,NJ,2020-05-31
resample_80_last_10,4.0000,2020-06-11,11.0000,DC,2020-05-31
resample_80_last_10,0.0000,2020-06-11,11.0000,HI,2020-05-31
resample_80_last_10,7.0000,2020-06-11,11.0000,AL,2020-05-31
resample_80_last_10,30.0000,2020-06-11,11.0000,IN,2020-05-31
resample_80_last_10,4.0000,2020-06-11,11.0000,ND,2020-05-31
resample_80_last_10,2.0000,2020-06-11,11.0000,SD,2020-05-31
resample_80_last_10,11.5000,2020-06-11,11.0000,MD,2020-05-31
resample_80_last_10,158.0000,2020-06-11,11.0000,NY,2020-05-31
resample_80_last_10,12.0000,2020-06-11,11.0000,NM,2020-05-31
resample_80_last_10,37.0000,2020-06-11,11.0000,MS,2020-05-31
resample_80_last_10,5.0000,2020-06-11,11.0000,DE,2020-05-31
resample_80_last_10,39.0000,2020-06-11,11.0000,PA,2020-05-31
resample_80_last_10,6.0000,2020-06-11,11.0000,WA,2020-05-31
resample_80_last_10,1.0000,2020-06-11,11.0000,MT,2020-05-31
resample_80_last_10,2.0000,2020-06-11,11.0000,WY,2020-05-31
resample_80_last_10,8.0000,2020-06-11,11.0000,OR,2020-05-31
resample_80_last_10,2.0000,2020-06-11,11.0000,OK,2020-05-31
resample_80_last_10,66.0000,2020-06-11,11.0000,FL,2020-05-31
resample_80_last_10,144.0000,2020-06-11,11.0000,VA,2020-05-31
resample_80_last_10,16.0000,2020-06-11,11.0000,SC,2020-05-31
resample_80_last_10,16.0000,2020-06-11,11.0000,CO,2020-05-31
resample_80_last_10,4.0000,2020-06-11,11.0000,WV,2020-05-31
resample_80_last_10,10.0000,2020-06-11,11.0000,UT,2020-05-31
resample_80_last_10,55.0000,2020-06-11,11.0000,CT,2020-05-31
resample_80_last_10,31.0000,2020-06-11,11.0000,TX,2020-05-31
resample_80_last_10,135.0000,2020-06-11,11.0000,MA,2020-05-31
resample_80_last_10,1.0000,2020-06-11,11.0000,VT,2020-05-31
resample_80_last_10,42.0000,2020-06-11,11.0000,TN,2020-05-31
resample_80_last_10,154.0000,2020-06-11,11.0000,IL,2020-05-31
resample_80_last_10,13.0000,2020-06-11,11.0000,MO,2020-05-31
resample_80_last_10,33.0000,2020-06-11,11.0000,GA,2020-05-31
resample_80_last_10,1.0000,2020-06-12,12.0000,AK,2020-05-31
resample_80_last_10,8.0000,2020-06-12,12.0000,AZ,2020-05-31
resample_80_last_10,6.0000,2020-06-12,12.0000,IA,2020-05-31
resample_80_last_10,85.0000,2020-06-12,12.0000,MI,2020-05-31
resample_80_last_10,10.0000,2020-06-12,12.0000,NE,2020-05-31
resample_80_last_10,13.0000,2020-06-12,12.0000,MN,2020-05-31
resample_80_last_10,19.0000,2020-06-12,12.0000,KS,2020-05-31
resample_80_last_10,6.0000,2020-06-12,12.0000,AR,2020-05-31
resample_80_last_10,33.0000,2020-06-12,12.0000,CA,2020-05-31
resample_80_last_10,16.0000,2020-06-12,12.0000,NH,2020-05-31
resample_80_last_10,8.0000,2020-06-12,12.0000,KY,2020-05-31
resample_80_last_10,2.0000,2020-06-12,12.0000,NV,2020-05-31
resample_80_last_10,35.5000,2020-06-12,12.0000,RI,2020-05-31
resample_80_last_10,46.0000,2020-06-12,12.0000,LA,2020-05-31
resample_80_last_10,57.0000,2020-06-12,12.0000,WI,2020-05-31
resample_80_last_10,6.0000,2020-06-12,12.0000,ME,2020-05-31
resample_80_last_10,1.0000,2020-06-12,12.0000,ID,2020-05-31
resample_80_last_10,97.5000,2020-06-12,12.0000,NC,2020-05-31
resample_80_last_10,70.0000,2020-06-12,12.0000,OH,2020-05-31
resample_80_last_10,61.5000,2020-06-12,12.0000,NJ,2020-05-31
resample_80_last_10,3.0000,2020-06-12,12.0000,DC,2020-05-31
resample_80_last_10,0.0000,2020-06-12,12.0000,HI,2020-05-31
resample_80_last_10,5.0000,2020-06-12,12.0000,AL,2020-05-31
resample_80_last_10,28.0000,2020-06-12,12.0000,IN,2020-05-31
resample_80_last_10,3.0000,2020-06-12,12.0000,ND,2020-05-31
resample_80_last_10,2.0000,2020-06-12,12.0000,SD,2020-05-31
resample_80_last_10,10.0000,2020-06-12,12.0000,MD,2020-05-31
resample_80_last_10,270.0000,2020-06-12,12.0000,NY,2020-05-31
resample_80_last_10,8.0000,2020-06-12,12.0000,NM,2020-05-31
resample_80_last_10,41.0000,2020-06-12,12.0000,MS,2020-05-31
resample_80_last_10,2.0000,2020-06-12,12.0000,DE,2020-05-31
resample_80_last_10,53.0000,2020-06-12,12.0000,PA,2020-05-31
resample_80_last_10,2.0000,2020-06-12,12.0000,WA,2020-05-31
resample_80_last_10,1.0000,2020-06-12,12.0000,MT,2020-05-31
resample_80_last_10,2.0000,2020-06-12,12.0000,WY,2020-05-31
resample_80_last_10,9.0000,2020-06-12,12.0000,OR,2020-05-31
resample_80_last_10,3.0000,2020-06-12,12.0000,OK,2020-05-31
resample_80_last_10,65.0000,2020-06-12,12.0000,FL,2020-05-31
resample_80_last_10,157.5000,2020-06-12,12.0000,VA,2020-05-31
resample_80_last_10,22.0000,2020-06-12,12.0000,SC,2020-05-31
resample_80_last_10,28.0000,2020-06-12,12.0000,CO,2020-05-31
resample_80_last_10,5.0000,2020-06-12,12.0000,WV,2020-05-31
resample_80_last_10,4.0000,2020-06-12,12.0000,UT,2020-05-31
resample_80_last_10,59.0000,2020-06-12,12.0000,CT,2020-05-31
resample_80_last_10,33.0000,2020-06-12,12.0000,TX,2020-05-31
resample_80_last_10,148.0000,2020-06-12,12.0000,MA,2020-05-31
resample_80_last_10,1.0000,2020-06-12,12.0000,VT,2020-05-31
resample_80_last_10,64.0000,2020-06-12,12.0000,TN,2020-05-31
resample_80_last_10,183.0000,2020-06-12,12.0000,IL,2020-05-31
resample_80_last_10,3.0000,2020-06-12,12.0000,MO,2020-05-31
resample_80_last_10,53.0000,2020-06-12,12.0000,GA,2020-05-31
resample_80_last_10,0.0000,2020-06-13,13.0000,AK,2020-05-31
resample_80_last_10,18.0000,2020-06-13,13.0000,AZ,2020-05-31
resample_80_last_10,8.0000,2020-06-13,13.0000,IA,2020-05-31
resample_80_last_10,88.0000,2020-06-13,13.0000,MI,2020-05-31
resample_80_last_10,8.0000,2020-06-13,13.0000,NE,2020-05-31
resample_80_last_10,25.0000,2020-06-13,13.0000,MN,2020-05-31
resample_80_last_10,20.0000,2020-06-13,13.0000,KS,2020-05-31
resample_80_last_10,3.0000,2020-06-13,13.0000,AR,2020-05-31
resample_80_last_10,63.0000,2020-06-13,13.0000,CA,2020-05-31
resample_80_last_10,15.0000,2020-06-13,13.0000,NH,2020-05-31
resample_80_last_10,5.0000,2020-06-13,13.0000,KY,2020-05-31
resample_80_last_10,5.0000,2020-06-13,13.0000,NV,2020-05-31
resample_80_last_10,46.0000,2020-06-13,13.0000,RI,2020-05-31
resample_80_last_10,42.5000,2020-06-13,13.0000,LA,2020-05-31
resample_80_last_10,69.0000,2020-06-13,13.0000,WI,2020-05-31
resample_80_last_10,7.0000,2020-06-13,13.0000,ME,2020-05-31
resample_80_last_10,1.5000,2020-06-13,13.0000,ID,2020-05-31
resample_80_last_10,118.0000,2020-06-13,13.0000,NC,2020-05-31
resample_80_last_10,94.0000,2020-06-13,13.0000,OH,2020-05-31
resample_80_last_10,140.0000,2020-06-13,13.0000,NJ,2020-05-31
resample_80_last_10,0.0000,2020-06-13,13.0000,DC,2020-05-31
resample_80_last_10,0.0000,2020-06-13,13.0000,HI,2020-05-31
resample_80_last_10,16.0000,2020-06-13,13.0000,AL,2020-05-31
resample_80_last_10,27.0000,2020-06-13,13.0000,IN,2020-05-31
resample_80_last_10,2.0000,2020-06-13,13.0000,ND,2020-05-31
resample_80_last_10,2.0000,2020-06-13,13.0000,SD,2020-05-31
resample_80_last_10,9.5000,2020-06-13,13.0000,MD,2020-05-31
resample_80_last_10,247.5000,2020-06-13,13.0000,NY,2020-05-31
resample_80_last_10,15.0000,2020-06-13,13.0000,NM,2020-05-31
resample_80_last_10,48.0000,2020-06-13,13.0000,MS,2020-05-31
resample_80_last_10,3.5000,2020-06-13,13.0000,DE,2020-05-31
resample_80_last_10,71.5000,2020-06-13,13.0000,PA,2020-05-31
resample_80_last_10,1.0000,2020-06-13,13.0000,WA,2020-05-31
resample_80_last_10,2.0000,2020-06-13,13.0000,MT,2020-05-31
resample_80_last_10,3.0000,2020-06-13,13.0000,WY,2020-05-31
resample_80_last_10,8.0000,2020-06-13,13.0000,OR,2020-05-31
resample_80_last_10,0.0000,2020-06-13,13.0000,OK,2020-05-31
resample_80_last_10,87.0000,2020-06-13,13.0000,FL,2020-05-31
resample_80_last_10,177.5000,2020-06-13,13.0000,VA,2020-05-31
resample_80_last_10,30.5000,2020-06-13,13.0000,SC,2020-05-31
resample_80_last_10,26.0000,2020-06-13,13.0000,CO,2020-05-31
resample_80_last_10,5.0000,2020-06-13,13.0000,WV,2020-05-31
resample_80_last_10,7.0000,2020-06-13,13.0000,UT,2020-05-31
resample_80_last_10,49.0000,2020-06-13,13.0000,CT,2020-05-31
resample_80_last_10,49.0000,2020-06-13,13.0000,TX,2020-05-31
resample_80_last_10,151.0000,2020-06-13,13.0000,MA,2020-05-31
resample_80_last_10,1.0000,2020-06-13,13.0000,VT,2020-05-31
resample_80_last_10,68.0000,2020-06-13,13.0000,TN,2020-05-31
resample_80_last_10,168.0000,2020-06-13,13.0000,IL,2020-05-31
resample_80_last_10,2.0000,2020-06-13,13.0000,MO,2020-05-31
resample_80_last_10,60.0000,2020-06-13,13.0000,GA,2020-05-31
resample_80_last_10,0.0000,2020-06-14,14.0000,AK,2020-05-31
resample_80_last_10,4.0000,2020-06-14,14.0000,AZ,2020-05-31
resample_80_last_10,14.0000,2020-06-14,14.0000,IA,2020-05-31
resample_80_last_10,107.0000,2020-06-14,14.0000,MI,2020-05-31
resample_80_last_10,6.0000,2020-06-14,14.0000,NE,2020-05-31
resample_80_last_10,31.0000,2020-06-14,14.0000,MN,2020-05-31
resample_80_last_10,20.0000,2020-06-14,14.0000,KS,2020-05-31
resample_80_last_10,2.0000,2020-06-14,14.0000,AR,2020-05-31
resample_80_last_10,25.0000,2020-06-14,14.0000,CA,2020-05-31
resample_80_last_10,13.0000,2020-06-14,14.0000,NH,2020-05-31
resample_80_last_10,1.0000,2020-06-14,14.0000,KY,2020-05-31
resample_80_last_10,7.0000,2020-06-14,14.0000,NV,2020-05-31
resample_80_last_10,57.0000,2020-06-14,14.0000,RI,2020-05-31
resample_80_last_10,43.0000,2020-06-14,14.0000,LA,2020-05-31
resample_80_last_10,83.0000,2020-06-14,14.0000,WI,2020-05-31
resample_80_last_10,9.0000,2020-06-14,14.0000,ME,2020-05-31
resample_80_last_10,2.0000,2020-06-14,14.0000,ID,2020-05-31
resample_80_last_10,140.0000,2020-06-14,14.0000,NC,2020-05-31
resample_80_last_10,78.0000,2020-06-14,14.0000,OH,2020-05-31
resample_80_last_10,127.0000,2020-06-14,14.0000,NJ,2020-05-31
resample_80_last_10,1.0000,2020-06-14,14.0000,DC,2020-05-31
resample_80_last_10,0.0000,2020-06-14,14.0000,HI,2020-05-31
resample_80_last_10,30.0000,2020-06-14,14.0000,AL,2020-05-31
resample_80_last_10,20.0000,2020-06-14,14.0000,IN,2020-05-31
resample_80_last_10,2.0000,2020-06-14,14.0000,ND,2020-05-31
resample_80_last_10,3.0000,2020-06-14,14.0000,SD,2020-05-31
resample_80_last_10,3.5000,2020-06-14,14.0000,MD,2020-05-31
resample_80_last_10,237.0000,2020-06-14,14.0000,NY,2020-05-31
resample_80_last_10,15.0000,2020-06-14,14.0000,NM,2020-05-31
resample_80_last_10,63.0000,2020-06-14,14.0000,MS,2020-05-31
resample_80_last_10,4.0000,2020-06-14,14.0000,DE,2020-05-31
resample_80_last_10,39.5000,2020-06-14,14.0000,PA,2020-05-31
resample_80_last_10,5.0000,2020-06-14,14.0000,WA,2020-05-31
resample_80_last_10,1.0000,2020-06-14,14.0000,MT,2020-05-31
resample_80_last_10,3.0000,2020-06-14,14.0000,WY,2020-05-31
resample_80_last_10,11.0000,2020-06-14,14.0000,OR,2020-05-31
resample_80_last_10,1.0000,2020-06-14,14.0000,OK,2020-05-31
resample_80_last_10,63.5000,2020-06-14,14.0000,FL,2020-05-31
resample_80_last_10,197.0000,2020-06-14,14.0000,VA,2020-05-31
resample_80_last_10,42.5000,2020-06-14,14.0000,SC,2020-05-31
resample_80_last_10,36.5000,2020-06-14,14.0000,CO,2020-05-31
resample_80_last_10,4.0000,2020-06-14,14.0000,WV,2020-05-31
resample_80_last_10,10.0000,2020-06-14,14.0000,UT,2020-05-31
resample_80_last_10,49.5000,2020-06-14,14.0000,CT,2020-05-31
resample_80_last_10,66.0000,2020-06-14,14.0000,TX,2020-05-31
resample_80_last_10,166.0000,2020-06-14,14.0000,MA,2020-05-31
resample_80_last_10,1.0000,2020-06-14,14.0000,VT,2020-05-31
resample_80_last_10,68.0000,2020-06-14,14.0000,TN,2020-05-31
resample_80_last_10,143.0000,2020-06-14,14.0000,IL,2020-05-31
resample_80_last_10,5.0000,2020-06-14,14.0000,MO,2020-05-31
resample_80_last_10,41.0000,2020-06-14,14.0000,GA,2020-05-31
resample_80_last_10,0.0000,2020-06-15,15.0000,AK,2020-05-31
resample_80_last_10,20.0000,2020-06-15,15.0000,AZ,2020-05-31
resample_80_last_10,15.0000,2020-06-15,15.0000,IA,2020-05-31
resample_80_last_10,128.5000,2020-06-15,15.0000,MI,2020-05-31
resample_80_last_10,8.0000,2020-06-15,15.0000,NE,2020-05-31
resample_80_last_10,46.0000,2020-06-15,15.0000,MN,2020-05-31
resample_80_last_10,20.0000,2020-06-15,15.0000,KS,2020-05-31
resample_80_last_10,1.0000,2020-06-15,15.0000,AR,2020-05-31
resample_80_last_10,27.0000,2020-06-15,15.0000,CA,2020-05-31
resample_80_last_10,9.0000,2020-06-15,15.0000,NH,2020-05-31
resample_80_last_10,2.0000,2020-06-15,15.0000,KY,2020-05-31
resample_80_last_10,9.0000,2020-06-15,15.0000,NV,2020-05-31
resample_80_last_10,51.0000,2020-06-15,15.0000,RI,2020-05-31
resample_80_last_10,36.0000,2020-06-15,15.0000,LA,2020-05-31
resample_80_last_10,95.0000,2020-06-15,15.0000,WI,2020-05-31
resample_80_last_10,9.0000,2020-06-15,15.0000,ME,2020-05-31
resample_80_last_10,2.0000,2020-06-15,15.0000,ID,2020-05-31
resample_80_last_10,161.5000,2020-06-15,15.0000,NC,2020-05-31
resample_80_last_10,76.5000,2020-06-15,15.0000,OH,2020-05-31
resample_80_last_10,130.5000,2020-06-15,15.0000,NJ,2020-05-31
resample_80_last_10,2.0000,2020-06-15,15.0000,DC,2020-05-31
resample_80_last_10,0.0000,2020-06-15,15.0000,HI,2020-05-31
resample_80_last_10,43.0000,2020-06-15,15.0000,AL,2020-05-31
resample_80_last_10,14.0000,2020-06-15,15.0000,IN,2020-05-31
resample_80_last_10,1.0000,2020-06-15,15.0000,ND,2020-05-31
resample_80_last_10,4.0000,2020-06-15,15.0000,SD,2020-05-31
resample_80_last_10,18.5000,2020-06-15,15.0000,MD,2020-05-31
resample_80_last_10,231.0000,2020-06-15,15.0000,NY,2020-05-31
resample_80_last_10,17.0000,2020-06-15,15.0000,NM,2020-05-31
resample_80_last_10,76.0000,2020-06-15,15.0000,MS,2020-05-31
resample_80_last_10,2.0000,2020-06-15,15.0000,DE,2020-05-31
resample_80_last_10,35.5000,2020-06-15,15.0000,PA,2020-05-31
resample_80_last_10,10.0000,2020-06-15,15.0000,WA,2020-05-31
resample_80_last_10,2.0000,2020-06-15,15.0000,MT,2020-05-31
resample_80_last_10,3.0000,2020-06-15,15.0000,WY,2020-05-31
resample_80_last_10,14.0000,2020-06-15,15.0000,OR,2020-05-31
resample_80_last_10,3.0000,2020-06-15,15.0000,OK,2020-05-31
