model,forecast_date,eval_date,horizon,MAE,date,place
SEIRD,2020-05-31,2020-06-20,7.0000,42.0000,2020-06-07,RI
SEIRD,2020-05-31,2020-06-20,7.0000,13.0000,2020-06-07,MD
SEIRD,2020-05-31,2020-06-20,7.0000,38.0000,2020-06-07,LA
SEIRD,2020-05-31,2020-06-20,7.0000,101.0000,2020-06-07,VA
SEIRD,2020-05-31,2020-06-20,7.0000,2.0000,2020-06-07,AR
SEIRD,2020-05-31,2020-06-20,7.0000,32.0000,2020-06-07,MS
SEIRD,2020-05-31,2020-06-20,7.0000,2.0000,2020-06-07,NM
SEIRD,2020-05-31,2020-06-20,7.0000,6.5000,2020-06-07,DC
SEIRD,2020-05-31,2020-06-20,7.0000,29.0000,2020-06-07,TX
SEIRD,2020-05-31,2020-06-20,8.0000,4.0000,2020-06-08,OK
SEIRD,2020-05-31,2020-06-20,8.0000,14.0000,2020-06-08,KS
SEIRD,2020-05-31,2020-06-20,8.0000,6.0000,2020-06-08,FL
SEIRD,2020-05-31,2020-06-20,8.0000,50.0000,2020-06-08,WI
SEIRD,2020-05-31,2020-06-20,8.0000,38.5000,2020-06-08,OH
SEIRD,2020-05-31,2020-06-20,8.0000,37.0000,2020-06-08,MN
SEIRD,2020-05-31,2020-06-20,8.0000,92.0000,2020-06-08,NC
SEIRD,2020-05-31,2020-06-20,8.0000,0.0000,2020-06-08,HI
SEIRD,2020-05-31,2020-06-20,8.0000,3.0000,2020-06-08,ND
SEIRD,2020-05-31,2020-06-20,8.0000,6.0000,2020-06-08,PA
SEIRD,2020-05-31,2020-06-20,8.0000,70.0000,2020-06-08,GA
SEIRD,2020-05-31,2020-06-20,8.0000,21.0000,2020-06-08,AZ
SEIRD,2020-05-31,2020-06-20,8.0000,9.0000,2020-06-08,WV
SEIRD,2020-05-31,2020-06-20,8.0000,2.0000,2020-06-08,ME
SEIRD,2020-05-31,2020-06-20,8.0000,1.0000,2020-06-08,MT
SEIRD,2020-05-31,2020-06-20,8.0000,55.0000,2020-06-08,CA
SEIRD,2020-05-31,2020-06-20,8.0000,10.0000,2020-06-08,UT
SEIRD,2020-05-31,2020-06-20,8.0000,4.0000,2020-06-08,KY
SEIRD,2020-05-31,2020-06-20,8.0000,27.0000,2020-06-08,TN
SEIRD,2020-05-31,2020-06-20,8.0000,25.0000,2020-06-08,NJ
SEIRD,2020-05-31,2020-06-20,8.0000,12.0000,2020-06-08,MO
SEIRD,2020-05-31,2020-06-20,8.0000,42.5000,2020-06-08,MI
SEIRD,2020-05-31,2020-06-20,8.0000,10.0000,2020-06-08,IN
SEIRD,2020-05-31,2020-06-20,8.0000,11.0000,2020-06-08,OR
SEIRD,2020-05-31,2020-06-20,8.0000,22.0000,2020-06-08,WA
SEIRD,2020-05-31,2020-06-20,8.0000,7.0000,2020-06-08,NV
SEIRD,2020-05-31,2020-06-20,8.0000,2.0000,2020-06-08,WY
SEIRD,2020-05-31,2020-06-20,8.0000,1.0000,2020-06-08,ID
SEIRD,2020-05-31,2020-06-20,8.0000,4.0000,2020-06-08,NH
SEIRD,2020-05-31,2020-06-20,8.0000,1.0000,2020-06-08,VT
SEIRD,2020-05-31,2020-06-20,8.0000,7.0000,2020-06-08,NE
SEIRD,2020-05-31,2020-06-20,8.0000,21.0000,2020-06-08,CO
SEIRD,2020-05-31,2020-06-20,8.0000,67.0000,2020-06-08,CT
SEIRD,2020-05-31,2020-06-20,8.0000,15.0000,2020-06-08,AL
SEIRD,2020-05-31,2020-06-20,8.0000,130.0000,2020-06-08,NY
SEIRD,2020-05-31,2020-06-20,8.0000,1.0000,2020-06-08,IA
SEIRD,2020-05-31,2020-06-20,8.0000,98.0000,2020-06-08,MA
SEIRD,2020-05-31,2020-06-20,8.0000,20.0000,2020-06-08,SC
SEIRD,2020-05-31,2020-06-20,8.0000,7.0000,2020-06-08,SD
SEIRD,2020-05-31,2020-06-20,8.0000,1.0000,2020-06-08,AK
SEIRD,2020-05-31,2020-06-20,8.0000,4.0000,2020-06-08,DE
SEIRD,2020-05-31,2020-06-20,8.0000,31.0000,2020-06-08,IL
SEIRD,2020-05-31,2020-06-20,8.0000,27.0000,2020-06-08,RI
SEIRD,2020-05-31,2020-06-20,8.0000,18.0000,2020-06-08,MD
SEIRD,2020-05-31,2020-06-20,8.0000,32.0000,2020-06-08,LA
SEIRD,2020-05-31,2020-06-20,8.0000,121.0000,2020-06-08,VA
SEIRD,2020-05-31,2020-06-20,8.0000,4.0000,2020-06-08,AR
SEIRD,2020-05-31,2020-06-20,8.0000,30.0000,2020-06-08,MS
SEIRD,2020-05-31,2020-06-20,8.0000,1.0000,2020-06-08,NM
SEIRD,2020-05-31,2020-06-20,8.0000,8.0000,2020-06-08,DC
SEIRD,2020-05-31,2020-06-20,8.0000,53.0000,2020-06-08,TX
SEIRD,2020-05-31,2020-06-20,9.0000,0.0000,2020-06-09,OK
SEIRD,2020-05-31,2020-06-20,9.0000,14.0000,2020-06-09,KS
SEIRD,2020-05-31,2020-06-20,9.0000,25.0000,2020-06-09,FL
SEIRD,2020-05-31,2020-06-20,9.0000,50.0000,2020-06-09,WI
SEIRD,2020-05-31,2020-06-20,9.0000,31.0000,2020-06-09,OH
SEIRD,2020-05-31,2020-06-20,9.0000,42.0000,2020-06-09,MN
SEIRD,2020-05-31,2020-06-20,9.0000,94.5000,2020-06-09,NC
SEIRD,2020-05-31,2020-06-20,9.0000,0.0000,2020-06-09,HI
SEIRD,2020-05-31,2020-06-20,9.0000,2.0000,2020-06-09,ND
SEIRD,2020-05-31,2020-06-20,9.0000,5.0000,2020-06-09,PA
SEIRD,2020-05-31,2020-06-20,9.0000,22.0000,2020-06-09,GA
SEIRD,2020-05-31,2020-06-20,9.0000,27.0000,2020-06-09,AZ
SEIRD,2020-05-31,2020-06-20,9.0000,9.0000,2020-06-09,WV
SEIRD,2020-05-31,2020-06-20,9.0000,3.0000,2020-06-09,ME
SEIRD,2020-05-31,2020-06-20,9.0000,1.0000,2020-06-09,MT
SEIRD,2020-05-31,2020-06-20,9.0000,38.0000,2020-06-09,CA
SEIRD,2020-05-31,2020-06-20,9.0000,10.0000,2020-06-09,UT
SEIRD,2020-05-31,2020-06-20,9.0000,4.0000,2020-06-09,KY
SEIRD,2020-05-31,2020-06-20,9.0000,37.0000,2020-06-09,TN
SEIRD,2020-05-31,2020-06-20,9.0000,2.0000,2020-06-09,NJ
SEIRD,2020-05-31,2020-06-20,9.0000,9.0000,2020-06-09,MO
SEIRD,2020-05-31,2020-06-20,9.0000,67.0000,2020-06-09,MI
SEIRD,2020-05-31,2020-06-20,9.0000,12.0000,2020-06-09,IN
SEIRD,2020-05-31,2020-06-20,9.0000,16.0000,2020-06-09,OR
SEIRD,2020-05-31,2020-06-20,9.0000,15.5000,2020-06-09,WA
SEIRD,2020-05-31,2020-06-20,9.0000,7.0000,2020-06-09,NV
SEIRD,2020-05-31,2020-06-20,9.0000,3.0000,2020-06-09,WY
SEIRD,2020-05-31,2020-06-20,9.0000,3.0000,2020-06-09,ID
SEIRD,2020-05-31,2020-06-20,9.0000,1.0000,2020-06-09,NH
SEIRD,2020-05-31,2020-06-20,9.0000,1.0000,2020-06-09,VT
SEIRD,2020-05-31,2020-06-20,9.0000,10.0000,2020-06-09,NE
SEIRD,2020-05-31,2020-06-20,9.0000,27.0000,2020-06-09,CO
SEIRD,2020-05-31,2020-06-20,9.0000,77.5000,2020-06-09,CT
SEIRD,2020-05-31,2020-06-20,9.0000,20.0000,2020-06-09,AL
SEIRD,2020-05-31,2020-06-20,9.0000,113.5000,2020-06-09,NY
SEIRD,2020-05-31,2020-06-20,9.0000,2.0000,2020-06-09,IA
SEIRD,2020-05-31,2020-06-20,9.0000,106.0000,2020-06-09,MA
SEIRD,2020-05-31,2020-06-20,9.0000,22.0000,2020-06-09,SC
SEIRD,2020-05-31,2020-06-20,9.0000,5.0000,2020-06-09,SD
SEIRD,2020-05-31,2020-06-20,9.0000,0.0000,2020-06-09,AK
SEIRD,2020-05-31,2020-06-20,9.0000,4.0000,2020-06-09,DE
SEIRD,2020-05-31,2020-06-20,9.0000,67.0000,2020-06-09,IL
SEIRD,2020-05-31,2020-06-20,9.0000,31.0000,2020-06-09,RI
SEIRD,2020-05-31,2020-06-20,9.0000,13.0000,2020-06-09,MD
SEIRD,2020-05-31,2020-06-20,9.0000,31.0000,2020-06-09,LA
SEIRD,2020-05-31,2020-06-20,9.0000,137.5000,2020-06-09,VA
SEIRD,2020-05-31,2020-06-20,9.0000,2.0000,2020-06-09,AR
SEIRD,2020-05-31,2020-06-20,9.0000,38.0000,2020-06-09,MS
SEIRD,2020-05-31,2020-06-20,9.0000,0.5000,2020-06-09,NM
SEIRD,2020-05-31,2020-06-20,9.0000,8.0000,2020-06-09,DC
SEIRD,2020-05-31,2020-06-20,9.0000,70.0000,2020-06-09,TX
SEIRD,2020-05-31,2020-06-20,10.0000,0.0000,2020-06-10,OK
SEIRD,2020-05-31,2020-06-20,10.0000,16.0000,2020-06-10,KS
SEIRD,2020-05-31,2020-06-20,10.0000,26.0000,2020-06-10,FL
SEIRD,2020-05-31,2020-06-20,10.0000,55.0000,2020-06-10,WI
SEIRD,2020-05-31,2020-06-20,10.0000,42.0000,2020-06-10,OH
SEIRD,2020-05-31,2020-06-20,10.0000,29.0000,2020-06-10,MN
SEIRD,2020-05-31,2020-06-20,10.0000,104.0000,2020-06-10,NC
SEIRD,2020-05-31,2020-06-20,10.0000,0.0000,2020-06-10,HI
SEIRD,2020-05-31,2020-06-20,10.0000,2.0000,2020-06-10,ND
SEIRD,2020-05-31,2020-06-20,10.0000,2.5000,2020-06-10,PA
SEIRD,2020-05-31,2020-06-20,10.0000,8.0000,2020-06-10,GA
SEIRD,2020-05-31,2020-06-20,10.0000,33.0000,2020-06-10,AZ
SEIRD,2020-05-31,2020-06-20,10.0000,10.0000,2020-06-10,WV
SEIRD,2020-05-31,2020-06-20,10.0000,5.0000,2020-06-10,ME
SEIRD,2020-05-31,2020-06-20,10.0000,1.0000,2020-06-10,MT
SEIRD,2020-05-31,2020-06-20,10.0000,5.0000,2020-06-10,CA
SEIRD,2020-05-31,2020-06-20,10.0000,13.0000,2020-06-10,UT
SEIRD,2020-05-31,2020-06-20,10.0000,2.0000,2020-06-10,KY
SEIRD,2020-05-31,2020-06-20,10.0000,36.0000,2020-06-10,TN
SEIRD,2020-05-31,2020-06-20,10.0000,11.0000,2020-06-10,NJ
SEIRD,2020-05-31,2020-06-20,10.0000,13.0000,2020-06-10,MO
SEIRD,2020-05-31,2020-06-20,10.0000,95.0000,2020-06-10,MI
SEIRD,2020-05-31,2020-06-20,10.0000,6.0000,2020-06-10,IN
SEIRD,2020-05-31,2020-06-20,10.0000,16.0000,2020-06-10,OR
SEIRD,2020-05-31,2020-06-20,10.0000,24.0000,2020-06-10,WA
SEIRD,2020-05-31,2020-06-20,10.0000,8.0000,2020-06-10,NV
SEIRD,2020-05-31,2020-06-20,10.0000,2.0000,2020-06-10,WY
SEIRD,2020-05-31,2020-06-20,10.0000,3.0000,2020-06-10,ID
SEIRD,2020-05-31,2020-06-20,10.0000,8.5000,2020-06-10,NH
SEIRD,2020-05-31,2020-06-20,10.0000,1.0000,2020-06-10,VT
SEIRD,2020-05-31,2020-06-20,10.0000,11.0000,2020-06-10,NE
SEIRD,2020-05-31,2020-06-20,10.0000,24.0000,2020-06-10,CO
SEIRD,2020-05-31,2020-06-20,10.0000,76.0000,2020-06-10,CT
SEIRD,2020-05-31,2020-06-20,10.0000,20.0000,2020-06-10,AL
SEIRD,2020-05-31,2020-06-20,10.0000,141.0000,2020-06-10,NY
SEIRD,2020-05-31,2020-06-20,10.0000,7.0000,2020-06-10,IA
SEIRD,2020-05-31,2020-06-20,10.0000,108.0000,2020-06-10,MA
SEIRD,2020-05-31,2020-06-20,10.0000,28.0000,2020-06-10,SC
SEIRD,2020-05-31,2020-06-20,10.0000,5.0000,2020-06-10,SD
SEIRD,2020-05-31,2020-06-20,10.0000,1.0000,2020-06-10,AK
SEIRD,2020-05-31,2020-06-20,10.0000,3.0000,2020-06-10,DE
SEIRD,2020-05-31,2020-06-20,10.0000,87.0000,2020-06-10,IL
SEIRD,2020-05-31,2020-06-20,10.0000,41.0000,2020-06-10,RI
SEIRD,2020-05-31,2020-06-20,10.0000,14.0000,2020-06-10,MD
SEIRD,2020-05-31,2020-06-20,10.0000,30.0000,2020-06-10,LA
SEIRD,2020-05-31,2020-06-20,10.0000,152.0000,2020-06-10,VA
SEIRD,2020-05-31,2020-06-20,10.0000,2.0000,2020-06-10,AR
SEIRD,2020-05-31,2020-06-20,10.0000,33.0000,2020-06-10,MS
SEIRD,2020-05-31,2020-06-20,10.0000,1.0000,2020-06-10,NM
SEIRD,2020-05-31,2020-06-20,10.0000,7.0000,2020-06-10,DC
SEIRD,2020-05-31,2020-06-20,10.0000,65.0000,2020-06-10,TX
SEIRD,2020-05-31,2020-06-20,11.0000,0.0000,2020-06-11,OK
SEIRD,2020-05-31,2020-06-20,11.0000,18.0000,2020-06-11,KS
SEIRD,2020-05-31,2020-06-20,11.0000,37.0000,2020-06-11,FL
SEIRD,2020-05-31,2020-06-20,11.0000,59.0000,2020-06-11,WI
SEIRD,2020-05-31,2020-06-20,11.0000,51.0000,2020-06-11,OH
SEIRD,2020-05-31,2020-06-20,11.0000,39.0000,2020-06-11,MN
SEIRD,2020-05-31,2020-06-20,11.0000,121.0000,2020-06-11,NC
SEIRD,2020-05-31,2020-06-20,11.0000,0.0000,2020-06-11,HI
SEIRD,2020-05-31,2020-06-20,11.0000,3.0000,2020-06-11,ND
SEIRD,2020-05-31,2020-06-20,11.0000,8.0000,2020-06-11,PA
SEIRD,2020-05-31,2020-06-20,11.0000,9.0000,2020-06-11,GA
SEIRD,2020-05-31,2020-06-20,11.0000,29.0000,2020-06-11,AZ
SEIRD,2020-05-31,2020-06-20,11.0000,11.0000,2020-06-11,WV
SEIRD,2020-05-31,2020-06-20,11.0000,7.0000,2020-06-11,ME
SEIRD,2020-05-31,2020-06-20,11.0000,1.0000,2020-06-11,MT
SEIRD,2020-05-31,2020-06-20,11.0000,5.0000,2020-06-11,CA
SEIRD,2020-05-31,2020-06-20,11.0000,13.0000,2020-06-11,UT
SEIRD,2020-05-31,2020-06-20,11.0000,0.5000,2020-06-11,KY
SEIRD,2020-05-31,2020-06-20,11.0000,37.0000,2020-06-11,TN
SEIRD,2020-05-31,2020-06-20,11.0000,18.5000,2020-06-11,NJ
SEIRD,2020-05-31,2020-06-20,11.0000,19.0000,2020-06-11,MO
SEIRD,2020-05-31,2020-06-20,11.0000,89.0000,2020-06-11,MI
SEIRD,2020-05-31,2020-06-20,11.0000,11.0000,2020-06-11,IN
SEIRD,2020-05-31,2020-06-20,11.0000,18.0000,2020-06-11,OR
SEIRD,2020-05-31,2020-06-20,11.0000,16.0000,2020-06-11,WA
SEIRD,2020-05-31,2020-06-20,11.0000,3.0000,2020-06-11,NV
SEIRD,2020-05-31,2020-06-20,11.0000,2.0000,2020-06-11,WY
SEIRD,2020-05-31,2020-06-20,11.0000,3.0000,2020-06-11,ID
SEIRD,2020-05-31,2020-06-20,11.0000,11.0000,2020-06-11,NH
SEIRD,2020-05-31,2020-06-20,11.0000,1.0000,2020-06-11,VT
SEIRD,2020-05-31,2020-06-20,11.0000,6.0000,2020-06-11,NE
SEIRD,2020-05-31,2020-06-20,11.0000,31.5000,2020-06-11,CO
SEIRD,2020-05-31,2020-06-20,11.0000,70.5000,2020-06-11,CT
SEIRD,2020-05-31,2020-06-20,11.0000,25.0000,2020-06-11,AL
SEIRD,2020-05-31,2020-06-20,11.0000,122.5000,2020-06-11,NY
SEIRD,2020-05-31,2020-06-20,11.0000,7.0000,2020-06-11,IA
SEIRD,2020-05-31,2020-06-20,11.0000,106.5000,2020-06-11,MA
SEIRD,2020-05-31,2020-06-20,11.0000,30.0000,2020-06-11,SC
SEIRD,2020-05-31,2020-06-20,11.0000,3.0000,2020-06-11,SD
SEIRD,2020-05-31,2020-06-20,11.0000,1.0000,2020-06-11,AK
SEIRD,2020-05-31,2020-06-20,11.0000,0.0000,2020-06-11,DE
SEIRD,2020-05-31,2020-06-20,11.0000,124.0000,2020-06-11,IL
SEIRD,2020-05-31,2020-06-20,11.0000,42.0000,2020-06-11,RI
SEIRD,2020-05-31,2020-06-20,11.0000,15.0000,2020-06-11,MD
SEIRD,2020-05-31,2020-06-20,11.0000,33.5000,2020-06-11,LA
SEIRD,2020-05-31,2020-06-20,11.0000,174.5000,2020-06-11,VA
SEIRD,2020-05-31,2020-06-20,11.0000,0.0000,2020-06-11,AR
SEIRD,2020-05-31,2020-06-20,11.0000,52.0000,2020-06-11,MS
SEIRD,2020-05-31,2020-06-20,11.0000,6.0000,2020-06-11,NM
SEIRD,2020-05-31,2020-06-20,11.0000,8.0000,2020-06-11,DC
SEIRD,2020-05-31,2020-06-20,11.0000,78.0000,2020-06-11,TX
SEIRD,2020-05-31,2020-06-20,12.0000,0.0000,2020-06-12,OK
SEIRD,2020-05-31,2020-06-20,12.0000,18.0000,2020-06-12,KS
SEIRD,2020-05-31,2020-06-20,12.0000,30.0000,2020-06-12,FL
SEIRD,2020-05-31,2020-06-20,12.0000,66.0000,2020-06-12,WI
SEIRD,2020-05-31,2020-06-20,12.0000,45.5000,2020-06-12,OH
SEIRD,2020-05-31,2020-06-20,12.0000,38.0000,2020-06-12,MN
SEIRD,2020-05-31,2020-06-20,12.0000,138.0000,2020-06-12,NC
SEIRD,2020-05-31,2020-06-20,12.0000,0.0000,2020-06-12,HI
SEIRD,2020-05-31,2020-06-20,12.0000,2.0000,2020-06-12,ND
SEIRD,2020-05-31,2020-06-20,12.0000,11.0000,2020-06-12,PA
SEIRD,2020-05-31,2020-06-20,12.0000,21.0000,2020-06-12,GA
SEIRD,2020-05-31,2020-06-20,12.0000,42.0000,2020-06-12,AZ
SEIRD,2020-05-31,2020-06-20,12.0000,13.0000,2020-06-12,WV
SEIRD,2020-05-31,2020-06-20,12.0000,9.0000,2020-06-12,ME
SEIRD,2020-05-31,2020-06-20,12.0000,1.0000,2020-06-12,MT
SEIRD,2020-05-31,2020-06-20,12.0000,34.5000,2020-06-12,CA
SEIRD,2020-05-31,2020-06-20,12.0000,9.0000,2020-06-12,UT
SEIRD,2020-05-31,2020-06-20,12.0000,2.0000,2020-06-12,KY
SEIRD,2020-05-31,2020-06-20,12.0000,58.0000,2020-06-12,TN
SEIRD,2020-05-31,2020-06-20,12.0000,2.0000,2020-06-12,NJ
SEIRD,2020-05-31,2020-06-20,12.0000,9.0000,2020-06-12,MO
SEIRD,2020-05-31,2020-06-20,12.0000,113.0000,2020-06-12,MI
SEIRD,2020-05-31,2020-06-20,12.0000,7.0000,2020-06-12,IN
SEIRD,2020-05-31,2020-06-20,12.0000,20.0000,2020-06-12,OR
SEIRD,2020-05-31,2020-06-20,12.0000,15.5000,2020-06-12,WA
SEIRD,2020-05-31,2020-06-20,12.0000,5.0000,2020-06-12,NV
SEIRD,2020-05-31,2020-06-20,12.0000,3.0000,2020-06-12,WY
SEIRD,2020-05-31,2020-06-20,12.0000,5.0000,2020-06-12,ID
SEIRD,2020-05-31,2020-06-20,12.0000,12.0000,2020-06-12,NH
SEIRD,2020-05-31,2020-06-20,12.0000,1.0000,2020-06-12,VT
SEIRD,2020-05-31,2020-06-20,12.0000,6.0000,2020-06-12,NE
SEIRD,2020-05-31,2020-06-20,12.0000,47.0000,2020-06-12,CO
SEIRD,2020-05-31,2020-06-20,12.0000,76.0000,2020-06-12,CT
SEIRD,2020-05-31,2020-06-20,12.0000,27.5000,2020-06-12,AL
SEIRD,2020-05-31,2020-06-20,12.0000,231.0000,2020-06-12,NY
SEIRD,2020-05-31,2020-06-20,12.0000,13.0000,2020-06-12,IA
SEIRD,2020-05-31,2020-06-20,12.0000,114.0000,2020-06-12,MA
SEIRD,2020-05-31,2020-06-20,12.0000,41.5000,2020-06-12,SC
SEIRD,2020-05-31,2020-06-20,12.0000,3.0000,2020-06-12,SD
SEIRD,2020-05-31,2020-06-20,12.0000,1.0000,2020-06-12,AK
SEIRD,2020-05-31,2020-06-20,12.0000,4.0000,2020-06-12,DE
SEIRD,2020-05-31,2020-06-20,12.0000,150.5000,2020-06-12,IL
SEIRD,2020-05-31,2020-06-20,12.0000,46.0000,2020-06-12,RI
SEIRD,2020-05-31,2020-06-20,12.0000,19.0000,2020-06-12,MD
SEIRD,2020-05-31,2020-06-20,12.0000,29.0000,2020-06-12,LA
SEIRD,2020-05-31,2020-06-20,12.0000,190.0000,2020-06-12,VA
SEIRD,2020-05-31,2020-06-20,12.0000,1.0000,2020-06-12,AR
SEIRD,2020-05-31,2020-06-20,12.0000,57.5000,2020-06-12,MS
SEIRD,2020-05-31,2020-06-20,12.0000,1.0000,2020-06-12,NM
SEIRD,2020-05-31,2020-06-20,12.0000,7.0000,2020-06-12,DC
SEIRD,2020-05-31,2020-06-20,12.0000,91.0000,2020-06-12,TX
SEIRD,2020-05-31,2020-06-20,13.0000,3.0000,2020-06-13,OK
SEIRD,2020-05-31,2020-06-20,13.0000,19.0000,2020-06-13,KS
SEIRD,2020-05-31,2020-06-20,13.0000,42.0000,2020-06-13,FL
SEIRD,2020-05-31,2020-06-20,13.0000,79.5000,2020-06-13,WI
SEIRD,2020-05-31,2020-06-20,13.0000,69.0000,2020-06-13,OH
SEIRD,2020-05-31,2020-06-20,13.0000,57.0000,2020-06-13,MN
SEIRD,2020-05-31,2020-06-20,13.0000,166.0000,2020-06-13,NC
SEIRD,2020-05-31,2020-06-20,13.0000,0.0000,2020-06-13,HI
SEIRD,2020-05-31,2020-06-20,13.0000,1.0000,2020-06-13,ND
SEIRD,2020-05-31,2020-06-20,13.0000,21.0000,2020-06-13,PA
SEIRD,2020-05-31,2020-06-20,13.0000,22.0000,2020-06-13,GA
SEIRD,2020-05-31,2020-06-20,13.0000,41.0000,2020-06-13,AZ
SEIRD,2020-05-31,2020-06-20,13.0000,13.0000,2020-06-13,WV
SEIRD,2020-05-31,2020-06-20,13.0000,10.0000,2020-06-13,ME
SEIRD,2020-05-31,2020-06-20,13.0000,1.0000,2020-06-13,MT
SEIRD,2020-05-31,2020-06-20,13.0000,15.5000,2020-06-13,CA
SEIRD,2020-05-31,2020-06-20,13.0000,13.0000,2020-06-13,UT
SEIRD,2020-05-31,2020-06-20,13.0000,6.0000,2020-06-13,KY
SEIRD,2020-05-31,2020-06-20,13.0000,61.0000,2020-06-13,TN
SEIRD,2020-05-31,2020-06-20,13.0000,75.5000,2020-06-13,NJ
SEIRD,2020-05-31,2020-06-20,13.0000,9.0000,2020-06-13,MO
SEIRD,2020-05-31,2020-06-20,13.0000,115.5000,2020-06-13,MI
SEIRD,2020-05-31,2020-06-20,13.0000,5.0000,2020-06-13,IN
SEIRD,2020-05-31,2020-06-20,13.0000,20.0000,2020-06-13,OR
SEIRD,2020-05-31,2020-06-20,13.0000,15.0000,2020-06-13,WA
SEIRD,2020-05-31,2020-06-20,13.0000,8.0000,2020-06-13,NV
SEIRD,2020-05-31,2020-06-20,13.0000,3.0000,2020-06-13,WY
SEIRD,2020-05-31,2020-06-20,13.0000,5.0000,2020-06-13,ID
SEIRD,2020-05-31,2020-06-20,13.0000,11.0000,2020-06-13,NH
SEIRD,2020-05-31,2020-06-20,13.0000,1.0000,2020-06-13,VT
SEIRD,2020-05-31,2020-06-20,13.0000,3.0000,2020-06-13,NE
SEIRD,2020-05-31,2020-06-20,13.0000,47.0000,2020-06-13,CO
SEIRD,2020-05-31,2020-06-20,13.0000,67.0000,2020-06-13,CT
SEIRD,2020-05-31,2020-06-20,13.0000,41.0000,2020-06-13,AL
SEIRD,2020-05-31,2020-06-20,13.0000,202.0000,2020-06-13,NY
SEIRD,2020-05-31,2020-06-20,13.0000,16.0000,2020-06-13,IA
SEIRD,2020-05-31,2020-06-20,13.0000,116.5000,2020-06-13,MA
SEIRD,2020-05-31,2020-06-20,13.0000,51.0000,2020-06-13,SC
SEIRD,2020-05-31,2020-06-20,13.0000,3.0000,2020-06-13,SD
SEIRD,2020-05-31,2020-06-20,13.0000,1.0000,2020-06-13,AK
SEIRD,2020-05-31,2020-06-20,13.0000,2.0000,2020-06-13,DE
SEIRD,2020-05-31,2020-06-20,13.0000,135.5000,2020-06-13,IL
SEIRD,2020-05-31,2020-06-20,13.0000,59.0000,2020-06-13,RI
SEIRD,2020-05-31,2020-06-20,13.0000,22.5000,2020-06-13,MD
SEIRD,2020-05-31,2020-06-20,13.0000,23.5000,2020-06-13,LA
SEIRD,2020-05-31,2020-06-20,13.0000,213.5000,2020-06-13,VA
SEIRD,2020-05-31,2020-06-20,13.0000,2.0000,2020-06-13,AR
SEIRD,2020-05-31,2020-06-20,13.0000,68.0000,2020-06-13,MS
SEIRD,2020-05-31,2020-06-20,13.0000,7.0000,2020-06-13,NM
SEIRD,2020-05-31,2020-06-20,13.0000,5.0000,2020-06-13,DC
SEIRD,2020-05-31,2020-06-20,13.0000,120.0000,2020-06-13,TX
SEIRD,2020-05-31,2020-06-20,14.0000,4.0000,2020-06-14,OK
SEIRD,2020-05-31,2020-06-20,14.0000,19.0000,2020-06-14,KS
SEIRD,2020-05-31,2020-06-20,14.0000,13.5000,2020-06-14,FL
SEIRD,2020-05-31,2020-06-20,14.0000,93.0000,2020-06-14,WI
SEIRD,2020-05-31,2020-06-20,14.0000,51.0000,2020-06-14,OH
SEIRD,2020-05-31,2020-06-20,14.0000,68.0000,2020-06-14,MN
SEIRD,2020-05-31,2020-06-20,14.0000,192.0000,2020-06-14,NC
SEIRD,2020-05-31,2020-06-20,14.0000,0.0000,2020-06-14,HI
SEIRD,2020-05-31,2020-06-20,14.0000,1.0000,2020-06-14,ND
SEIRD,2020-05-31,2020-06-20,14.0000,18.5000,2020-06-14,PA
SEIRD,2020-05-31,2020-06-20,14.0000,0.5000,2020-06-14,GA
SEIRD,2020-05-31,2020-06-20,14.0000,73.5000,2020-06-14,AZ
SEIRD,2020-05-31,2020-06-20,14.0000,13.0000,2020-06-14,WV
SEIRD,2020-05-31,2020-06-20,14.0000,12.0000,2020-06-14,ME
SEIRD,2020-05-31,2020-06-20,14.0000,2.0000,2020-06-14,MT
SEIRD,2020-05-31,2020-06-20,14.0000,65.0000,2020-06-14,CA
SEIRD,2020-05-31,2020-06-20,14.0000,17.0000,2020-06-14,UT
SEIRD,2020-05-31,2020-06-20,14.0000,11.0000,2020-06-14,KY
SEIRD,2020-05-31,2020-06-20,14.0000,60.0000,2020-06-14,TN
SEIRD,2020-05-31,2020-06-20,14.0000,51.5000,2020-06-14,NJ
SEIRD,2020-05-31,2020-06-20,14.0000,13.0000,2020-06-14,MO
SEIRD,2020-05-31,2020-06-20,14.0000,143.0000,2020-06-14,MI
SEIRD,2020-05-31,2020-06-20,14.0000,6.0000,2020-06-14,IN
SEIRD,2020-05-31,2020-06-20,14.0000,23.0000,2020-06-14,OR
SEIRD,2020-05-31,2020-06-20,14.0000,20.0000,2020-06-14,WA
SEIRD,2020-05-31,2020-06-20,14.0000,11.0000,2020-06-14,NV
SEIRD,2020-05-31,2020-06-20,14.0000,3.5000,2020-06-14,WY
SEIRD,2020-05-31,2020-06-20,14.0000,5.0000,2020-06-14,ID
SEIRD,2020-05-31,2020-06-20,14.0000,8.0000,2020-06-14,NH
SEIRD,2020-05-31,2020-06-20,14.0000,1.0000,2020-06-14,VT
SEIRD,2020-05-31,2020-06-20,14.0000,0.0000,2020-06-14,NE
SEIRD,2020-05-31,2020-06-20,14.0000,63.0000,2020-06-14,CO
SEIRD,2020-05-31,2020-06-20,14.0000,72.0000,2020-06-14,CT
SEIRD,2020-05-31,2020-06-20,14.0000,59.0000,2020-06-14,AL
